state,avg_u_rate
Johor,2.45
Kedah,2.45
Kelantan,3.975
Melaka,2.75
Negeri Sembilan,2.4
Pahang,2.65
Pulau Pinang,2.125
Perak,3.25
Perlis,2.175
Selangor,2.425
Terengganu,4.425
Sabah,7.525
Sarawak,3.45
Kuala Lumpur,3.325
Labuan,6.75
Putrajaya,0.825
